"きかんしゃトーマスブルーマウンテンの謎","ウィルバート・オードリー 原作","児童書"
"セツナトリップ","Last Note. 作詞・作曲,デプロMP 編著","本"
"現状ディストラクション","MOMIKEN 作詞,UZ 作曲","本"
"デール・カーネギー","スティーブン・ワッツ 著,菅靖彦 訳","本"
"諸芸","築島 裕,島津 忠夫","本"
"鈴木敏夫のジブリ汗まみれ","鈴木　敏夫 著","障害者向け資料"
"私の履歴書","岡村正 著","本"
"花はどこへいった","あべとしゆき 著","本"
"上杉謙信","花ヶ前盛明 著","本"
"ノーベル","文月鉄郎 漫画,中川徹 監修","児童書"
"シュバイツァー","鶴見正夫 文,長谷川京平 絵","児童書"
"チェ・ゲバラ","パクヨナ 文,スタジオチョンビ 絵,簗田順子 訳","児童書"
"潮騒のメモリー","宮藤官九郎 作詞,大友良英, Sachiko M 作曲","本"
"明日に架ける橋","大久保直明 著","本"
"津軽海峡・冬景色","三木たかし 作曲,堀越隆一 編曲,堀越みちこ 監修","本"
"ペスタロッチ","長尾十三二, 福田弘 共著","本"
"相性","三浦友和 著","本"
"中身","ともさかりえ 著","本"
"ビオトープ","西村由紀江 編著","本"
"風の谷のナウシカ","スタジオジブリ, 文春文庫 編","児童書"
"花紅葉","宮城道雄 著","本"
"オテッロ","ヴェルディ [作曲],小瀬村幸子 訳","本"
"ひろこ","山形裕子 [著]","本"
"而今","名田惣二郎 著","本"
"バクーニン","E・H・カー 著,大沢正道 訳","本"
"DAYDREAMER","山脇道子 著","本"
"つぼみ","太志 [作詞],太志 [作曲]","本"
"武士の献立","松竹株式会社事業部 編集","本"
"為せば成る","牧之内繁男 著","本"
"スーパーリコーダーカルテット","木村知之, 藤田隆, 北村正彦, 秋山滋, 松浦孝成 編","本"
"ゲームグラフィックス","ワークスコーポレーション書籍編集部 編","本"
"蔦屋重三郎","鈴木俊幸 著","本"
"わたしが子どもだったころ","ＮＨＫ「わたしが子どもだったころ」制作グループ 編","障害者向け資料"
"きらきらひかれ","福岡晃子 作詞,橋本絵莉子 作曲","本"
"ギンガムチェック","秋元康 [作詞],板垣祐介 [作曲]","本"
"カエサル","エイドリアン・ゴールズワーシー 著,宮坂渉 訳","本"
"S","マオ 作詞,御恵明希 作曲","本"
"風が吹いている","水野良樹 作詞・作曲","本"
"Hello","絢香 [作詞],絢香, 松浦晃久 [作曲]","本"
"緒方竹虎","修猷通信 編","本"
"カゲロウデイズ","じん [作詞・作曲]","本"
"中二病大事典","レッカ社／編著","本"
"代表的日本人","内村鑑三 著,齋藤慎子 訳","児童書"
"V.I.P","マオ 作詞,御恵明希 作曲","本"
"副島種臣","安岡昭男 著","本"
"志賀直哉","新妻　郁男／著","本"
"白瀬矗","井上正鉄著","本"
"あのころ","橋本敏子 [著],橋本勝幸 編著","本"
"礼記","下見　隆雄／著","本"
"四代須原屋茂兵衛北圃恪斎","〔垣内　貞〕／〔編〕","本"
"雛形あきこ","永利隆之 撮影","本"
"花のいのち","勅使河原宏, 大河内昭爾 著","本"
"サンドラ・ブロック","梶原和男 責任編集","本"
"ブルース","リシャール・ボーランジェ [著],村上龍 監訳,鳥取絹子 訳","本"
"天安門","浅井隆, 星由美子 編","本"
"ワンダーワールド","ティビーエス・ブリタニカ／〔編〕,神山　兼一／〔ほか〕絵","本"
"加茂川","岸本佳一 著","本"
"パリアッチ","ルッジェーロ・レオンカヴァッロ 台本,ルッジェーロ・レオンカヴァッロ 作曲,とよしま洋 訳","本"
"原石","原田貴和子 著","本"
"Overripe","刈米義雄 著","本"
"ザ・ウルトラブロマイド","堤哲哉 著","児童書"
"お手玉","日本のお手玉の会 監修,大西伝一郎 文","児童書"
"ディズニー","倉本裕基 編曲","本"
"別冊宝島","河合塾 編著","本"
"フラワーアレンジメント","マミフラワーデザインスクール 編","本"
"矢沢永吉","YAZAWA CLUB, 楠尚比古 監修,楠尚比古 [ほか]著","本"
"キングオブパーラーハイパーガイドブック","光栄出版部 企画編集","本"
"バラサデブースカ","i bank 編著","本"
"Kaworu","GAINAX 著","本"
"ディートリッヒ","マリア・ライヴァ 著,幾野宏 訳","本"
"ソウルマスターハイパーガイドブック","スタジオ・ハード 編","本"
"放課後怪奇くらぶ","渡辺ヒロシ ほか著,ホビージャパンゲーム開発編集室 編","本"
"Picture","LillianRoss","本"
"解放の神学","梶原寿 著","本"
"ゼルダの伝説","任天堂株式会社 監修・協力,小学館 編","本"
"オーヴァライプ","刈米　義雄／著","本"
"加山雄三","加瀬邦彦 監修,若大将サポーターズクラブ 著","本"
"Fresh","猪本典子 著","本"
"ワーズワースの冒険","寺崎央, フジテレビ「ワーズワースの冒険」 著","本"
"中浜万次郎","古谷　多紀子 著","障害者向け資料"
"明治事物起原","石井研堂 著","本"
"リュック・ベッソン","大林千茱萸 責任編集","本"
"イエス","松井巧 著","本"
"世界大百科事典","下中弘／編","本"
"怪盗セイント・テール","なかよし編集部 編","児童書"
"カジノ","黒野十一 著","本"
"坂本龍馬","池田　敬正／著","本"
"プロディジー","ポール・レスター 著,松尾康治 訳","本"
"機動戦士ガンダム","近藤和久 著","本"
"群書類従","塙　保己一／編","本"
"ゲームプログラミング","松原仁, 竹内郁雄 編","本"
"スポーンムービーファイル","Rachel Aberly [著],橋本恵, 石川順子, 鈴木美幸 訳","本"
"ダブルキャストオフィシャルガイドブック","後藤勝 文","本"
"北野武","淀川　長治／編","本"
"プライベート・ライアン","スティーヴン・スピルバーグ 監督,デイヴィッド・ジェイムズ 撮影,品川四郎 訳","本"
"カリスマ","マイク・ウィルソン 著,朽木ゆり子, 椋田直子 訳","本"
"バイオハザード2","ホーム社 編","本"
"将棋","前田祐司 監修","児童書"
"ふたり","唐沢寿明 [著]","本"
"真実","葉月里緒菜 著","本"
"田村一二","野上芳彦 著","本"
"コールユーブンゲン","城多又兵衛 解説","本"
"ヴォルフ","アンドレアス・ドルシェル 著,樋口大介 訳","本"
"ヴォヤージュ","全音楽譜出版社出版部 編","本"
"見果てぬ夢","花岡香苗 著","本"
"バロックワールドガイダンス","塩田信之&CB's Project 編","本"
"ウィノナ","エディターズ・オブ・US 著,内瀬戸久司 訳","本"
"ブルース・ウィリス","村岡三朗 責任編集","本"
"グルーヴィ","全音楽譜出版社出版部 編","本"
"食べもの","やなぎや・けいこ 文","児童書"
"四月物語","岩井俊二 [著]","本"
"ののぐらむ","いしだのん 著","本"
"モンテヴェルディ","ヴルフ・コーノルト 著,津上智実 訳","本"
"アンナ・マデリーナ","Golden Amuse 編","本"
"コーエン兄弟","ロバート・ハリス 責任編集","本"
"吸血姫美夕","平野俊貴, 垣野内成美 監修","本"
"歴史街道","寺田 昭一／編","本"
"シネマ・パラダイス","服部宏 著","本"
"スワロウテイル","秋山さやか, 内田美雪, 原川誠 編曲","本"
"雲林院","観世　左近／訂正著","本"
"音楽史","堀内敬三／著","本"
"レッツプレイマリンバ","関野祥子, 山本典子 編著","本"
"カントリー","ステイシー・ハリス 著,畠山嘉美 訳","本"
"草子洗小町","観世　左近／訂正著","本"
"ロック","アラン・クレイソン 著,早川麻百合 [ほか]訳","本"
"編曲","平野孝幸 編著","本"
"別れの曲","ショパン [作曲],ショパン編集部 編,大竹くみ 編曲","本"
"老松","観世　左近／訂正著","本"
"シュトラウスワルツアルバム","シュトラウス／［作曲］","本"
"春栄","観世　左近／訂正著","本"
"ドルチェ","ヤマハ音楽振興会 編","本"
"屋島","観世　左近／訂正著","本"
"日本寮歌祭","服部　泰敬（ほか） 編","本"
"ホイットニー・ヒューストン","キャロル・ポートランド 著","本"
"プライマル","平山真里奈 ピアノ編曲","本"
"バーナムピアノテクニックミニブック","エドナ メイ バーナム 著,中村菊子 解説・訳","障害者向け資料"
"ピアノレッスン","ヤマハ音楽振興会 編","障害者向け資料"
"こどものうた","田村/義一 編曲・著,片山/香織 編曲補作","本"
"暴行切り裂きジャック","北里宇一郎 編","本"
"ウォン・カーウァイ","ジミー・ンガイ 著,小川昌代 訳","本"
"逮捕しちゃうぞ","藤島康介 原作","本"
"女獄門帖引き裂かれた尼僧","筒井武文, 多田功 編","本"
"将棋年鑑","日本将棋連盟／編","本"
"ソクーロフ","アレクサンドル・ソクーロフ","本"
"ジェラール・フィリップ","福田千秋 責任編集","本"
"晴れのち晴れ","鶴田真由 著","本"
"リズ","クレメンス・デビッド・ハイマン 著,広瀬　順弘 訳","障害者向け資料"
"ジャン・ルノワール","ロナルド・バーガン 著,関弘 訳","本"
"案じるより団子汁","小林　聡美 著","障害者向け資料"
"ユーリ","坂元裕二 著","本"
"アントニオ・バンデラス","梶原和男 責任編集","本"
"回想","高野 美枝子／〔著〕","本"
"魔法騎士レイアース","なかよし編集部 編","児童書"
"フェリーニ","ジョン・バクスター 著,椋田直子 訳","本"
"クリスチャン・スレーター","石原郁子 責任編集","本"
"東京伝説","石村博子 著","本"
"C.C.ガールズ","野村誠一 [撮影]","本"
"想い出","平井直房教授古稀祝賀会 編","本"
"テクノドン","細野晴臣 [ほか]著,後藤繁雄 編・著","本"
"列子","列子／〔原著〕,穴沢　辰雄／著","本"
"ワールドスケジュールブック","吉田忠明 著","本"
"キアヌ・リーヴズ","川口敦子 責任編集","本"
"伊福部昭","伊福部昭 [作曲],畑中良輔 監修,音楽之友社 編","本"
"アコースティック・ギター","打田十紀夫 編著","本"
"リンカーン","二反長　半／著","本"
"むすんでひらいて","小松　シキ 著","本"
"自然居士","廿四世観世左近 訂正著","本"
"折れ線グラフ","川越忠信 著","本"
"高山茶筌","久保左文 著","本"
"ファンタスティック・ワールド","３Ｄ・Ｏｆｆｉｃｅ／著,コンピューターアート研究所／著","本"
"ガーシュイン","ハンスペーター・クレルマン 著,渋谷和邦 訳","本"
"團伊玖磨","團伊玖磨 [作曲],畑中良輔 監修,音楽之友社 編","本"
"アジア映画","佐藤忠男 著","本"
"ショーン・コネリー","村岡三朗 責任編集","本"
"唐船","宝生九郎 [編]著","本"
"3Dアート","佐川公仁 著","本"
"海野十三","海野 十三の会／編","本"
"ビル・エヴァンス","稲森康利 著","本"
"Ｍｅｌｔｄｏｗｎ","Ｖｉｎｎｉｅ　Ｍｏｏｒｅ","本"
"ゴジラvsメカゴジラ","古怒田健志 構成・執筆","児童書"
"江家次第","大江匡房／著","本"
"断言","伊藤政則 著","本"
"里程","林正樹 編・著","本"
"ウィノナ・ライダー","梶原和男 責任編集","本"
"一里塚","柳沼　誠／著","本"
"たほいや","フジテレビ<たほいや> 編","本"
"小津安二郎","浜野保樹 著","本"
"古文真宝","黄　堅／〔編〕,柳町　達也／著","本"
"J.S.バッハ","音楽之友社 編","本"
"二宮金次郎","松山市造 著","児童書"
"地獄に堕ちた勇者ども","ルキノ・ヴィスコンティ 著,長谷部匠 訳,加藤久哉 訳","本"
"山形国際ドキュメンタリー映画祭","創人舎 編集・制作","本"
"表千家","千宗左／著","本"
"ソルフェージュ","菊池裕 編著","本"
"かたせ梨乃","金田石城 編","本"
"明治文化全集","明治文化研究会 編集","本"
"くらしの歴史","ブリジット・ガンディオル=コパン ほか著,アンリ・ガルロン ほか画,森夏樹 訳","児童書"
"チャップリン","デイヴィッド・ロビンソン 著,宮本高晴, 高田恵子 訳","本"
"サボテンの花","加太こうじ 著","本"
"一絃琴萩山玉葉会琴譜","中谷玉葉 著","本"
"望月","宝生九郎 [編]著","本"
"花の咲く家","野口美知子 著","本"
"Lincoln","GoreVidal","本"
"戦国策","〔劉　向／編〕,沢田　正煕／著","本"
"内裏儀式","藤原公任／著","本"
"ショスタコーヴィチ","音楽之友社 編","本"
"Silky","中嶋美智代 著","本"
"ドヴォルザーク","クルト・ホノルカ 著,岡本和子 訳","本"
"沃土","尾角　松一／著","本"
"レッツダンス","日本放送協会／編","本"
"ゴジラvsスペースゴジラ","古怒田健志 構成・執筆","児童書"
"ガリレオ・ガリレイ","青木靖三 著","本"
"ドビュッシー","平島正郎","本"
"花の乱","日本放送出版協会／編集","本"
"シルキー","中嶋 美智代/著","本"
"新ウィーン楽派","音楽之友社 編","本"
"武則天","原百代 著","障害者向け資料"
"マイルストーンズ","リチャード・ウィリアムズ 著,鈴木美幸 訳","本"
"カンヌ映画祭","中川洋吉 著","本"
"三善晃","三善晃 [作曲],畑中良輔 監修,音楽之友社 編","本"
"シャドウキャスタークルーブック","金井哲夫 著","本"
"斎藤道三","横山住雄 著","本"
"ＦＩＬＭＩＮＤＥＸ","翔 ブラザーズ 情報企画室／編","本"
"古寺巡礼","和辻哲郎／著","本"
"ワーグナーヤールブーフ","日本ワーグナー協会／編","本"
"トム・クルーズ","石原郁子 責任編集","本"
"ハリソン・フォード","村岡三朗 責任編集","本"
"クイズ王","1億2, 500万人のクイズ王決定戦! 編","本"
"ナポレオン・ボナパルト","山上正太郎 著","本"
"シムシティ2000","菊島恵三 編著","本"
"ブリジット・バルドー","山田　宏一／責任編集","本"
"拾遺抄","木村　睦男／著","本"
"鉢木","宝生九郎 [編]著","本"
"土の器","間野絢子 著","本"
"マイケル・パレ","梶原和男 責任編集","本"
"ビッチェズ・ブリュー","中山康樹 著","本"
"Brando","PeterManso","本"
"Dolly","DollyParton","本"
"プレイメーカーフットボールコレクション","椿浩和 著","本"
"インプレッションズ","竹内まりや 著","本"
"ランゲピアノアルバム","ランゲ／〔作曲〕,全音楽譜出版社出版部／編","本"
"モンゴメリー・クリフト","福田千秋 責任編集","本"
"過去","真辺祐典 著","本"
"モンスターズ","TSR, Inc. 編,安田均 訳・構成","児童書"
"オフランド","原博／〔作曲〕","本"
"シャロン・ストーン","梶原和男 責任編集","本"
"海鳴り","野塩かや 著","本"
"秀吉","童門冬二 著","障害者向け資料"
"ボールルームスタンダードダンステクニック","日本ボールルームダンス連盟資格審議委員会／翻訳編集","本"
"協奏曲","音楽之友社／編","本"
"ジャズ・ギター・インプロヴィゼイション","久保木靖 編著","本"
"ベーシック","藤井英一 編著","本"
"ウルトラマン","大島康嗣 撮影","児童書"
"松田隆作","松田隆作 著","本"
"乗りもの","クリス・オックスレイド 著,マーク・バーギン ほか絵,鶴牧三郎 訳","児童書"
"碁経衆妙","林元美 原著,高木祥一 解説","本"
"雑草","井上正兼 著","本"
"Ｓｈｏａｈ","クロード・ランズマン 著,高橋　武智 訳","障害者向け資料"
"狛犬","藤倉郁子／著","本"
"ウォルト・ディズニー","金田尚丸/ぶん法山仁/え","本"
"ショアー","クロード・ランズマン／著,高橋　武智／訳","本"
"マリリン・モンロー","亀井俊介 著","本"
"清瀬保二","クリティーク80 編著","本"
"バーブラ・ストライサンド","ランダル・リース 著,大崎愛子 訳","本"
"ナヴァ","萩谷納 編","本"
"鞆浦","大島寿太郎 著","本"
"〓","岡田幸三 著","本"
"鎮魂歌","倉田　康司／編","本"
"天国と地獄","ジークフリート・クラカウアー 著,平井正 訳","本"
"眠る男","小栗康平／脚本,剣持潔／脚本","本"
"ジ・アトラススーパーガイドブック","スタジオ・ハード 編","本"
"ミナミオーケストラメソード","南紳一／編著","本"
"孔子家語","孔子／〔原著〕,清田　清／著","本"
"クラシックロードパーフェクトガイド","The PlayStation編集部, アミューズメント書籍編集部 編","本"
"ファシネィション","ヤマハ音楽振興会 編","本"
"ジャン・ギャバン","アンドレ・ブリュヌラン 著,清水馨 訳","本"
"すごろく","増川宏一 著","本"
"プレイ・ザ・アルトサックス","菊地康正 著","本"
"エラ・フィッツジェラルド","ジム・ハスキンズ 著,山田久美子 訳","本"
"美少女戦士セーラームーンR","武内直子 原作,なかよし編集部 編","児童書"
"テーマパークスーパーガイド","北山崇 著","本"
"ラーン・マジックカード","Ｌａｒｒｙ　Ｗ．Ｓｍｉｔｈ／著,佐藤俊之／訳","本"
"Gonin","""Gonin""editorial team 編","本"
"読本","京都大学","本"
"史記","吉田賢抗／著","本"
"荀子","木全　徳雄／著","本"
"岸信介","原　杉久 著","障害者向け資料"
"昭和天皇独白録","寺崎英成 著,マリコ・テラサキ・ミラー 著","障害者向け資料"
"プロコフィエフ","音楽之友社 編","本"
"器楽曲","音楽之友社／編","本"
"市川雷蔵","石川よし子 編著","本"
"湖南","内藤湖南先生顕彰会／編","本"
"淮南子","劉　安／〔編〕,楠山　春樹／著","本"
"女の子だってRPGしたいんだもん!","冒険企画局 編","本"
"金正日","奥田東著","本"
"アルフレッド・ヒッチコック","ロバート・A.ハリス, マイケル・S.ラスキー 著,日笠千晶 訳","本"
"ブリジット・フォンダ","梶原和男 責任編集","本"
"吹替映画大事典","とり・みき, 吹替愛好会 著","本"
"ウルトラセブン","大島康嗣 撮影","児童書"
"いちばん太鼓","井沢　満／編","本"
"岡倉天心","大岡信 著","本"
"ワンツー・どん","石川　晶　（他）編","本"
"映画をめぐる冒険","村上春樹, 川本三郎 著","本"
"桔梗","福田雅代 編","本"
"野呂栄太郎","松本　剛／著","本"
"巻絹","宝生九郎 [編]著","本"
"バック・トゥ・ザ・フューチャー","安田　均／著,ＴＴＧ／著","本"
"懐石料理","辻　嘉一／著","本"
"ゼビウス","ナムコ 製作","本"
"全国高等学校クイズ選手権","チップトップ／著","本"
"都市","増田 四郎 著","本"
"あすなろの詩","千波仁 著","本"
"フランソワ・トリュフォー","梅本洋一 責任編集","本"
"ヴィヴィアン・リー","アン・エドワーズ 著,清水俊二 訳","本"
"エルヴィス","アルバート・ゴールドマン 著,常盤新平 訳","障害者向け資料"
"著作権台帳","日本著作権協議会／編","本"
"ビリー・アイドル","Phil S.Tene 著,内田久美子 訳","本"
"大槻玄沢","大槻　玄沢 著","本"
"八嶋","宝生九郎 [編]著","本"
"わが半生","愛新覚羅 溥儀 著,小野 忍 ほか訳","本"
"蝦蟇の油","黒沢明著","本"
"室生犀星","中野 重治 著","本"
"美幌川","美幌町総務部企画室／編","本"
"シネアルバム","梶原和男 責任編集","本"
"岡田有希子","Seiichi Nomura 撮影","本"
"マンハッタン・ドリーミン","Malta 著","本"
"リスト","Ｌｉｓｚｔ　Ｆｒａｎｚ　ｖｏｎ／作曲,門馬　直美／編,国安　寛／解説","本"
"イリス","ピエートロ・マスカーニ／作曲,ルイージ・イッリカ／台本，ルイージ・イッリカ／台本,アウラ・マーニャイタリア・オペラ出版部／訳・編，アウラ・マーニャイタリア・オペラ出版部／訳・編","本"
"日本思想大系","家永三郎 〔ほか〕編集","本"
"ザ・クロスワード","滝沢てるお／著","本"
"ノルマンディー上陸作戦","結城格彦 作,清水勉 絵","本"
"火まつり","山口昌男 編","本"
"茶花","西堀　一三／著","本"
"クリスマスキャロル","デイヴィド・ウィルコックス／編集・編曲,原恵／日本語版監修,北村宗次／日本語版監修","本"
"ＤＥＣＥＭＢＥＲ","Ｗｉｎｓｔｏｎ　Ｇｅｏｒｇｅ","本"
"カラーパープル","ワーナー・ブラザース映画会社 編集,松竹株式会社事業部 編集","本"
"新島襄","和田/洋一 著","本"
"近代の超克","竹内 好 著","本"
"ヘンデル","Ｈ？ｎｄｅｌ　Ｇｅｏｒｇ　Ｆｒｉｅｄｒｉｃｈ／作曲,門馬　直美／編・解説","本"
"スティーヴ・マックィーン","梶原和男, さとう・れい 編","本"
"持統天皇","直木孝次郎 著","本"
"グラナドス","Ｇｒａｎａｄｏｓ　Ｅｎｒｉｑｕｅ／作曲,門馬　直美／編,寺田　兼文／解説","本"
"井筒","観世左近 訂正著","本"
"ギリシア","マックス・ヴェ−グナ−／著","本"
"南方録","久松真一／校訂解題","本"
"日本映画学校","日本映画学校 ［編］","本"
"さくらさくら","学習研究社／編","本"
"スコーピオンズ","内田久美子 訳","本"
"ゴーストバスターズ","[講談社/編]","本"
"風のメルヘン","ポコの会／編,新井　千音美／編","本"
"ファイティング・ファンタジー","スティーブ・ジャクソン 著,本田成二 訳","本"
"シベリウス","菅野　浩和／著者","本"
"グーニーズ","ハリー・リンド 著","本"
"ダリル","松竹株式会社事業部 編集","本"
"バルサスの要塞","Ｓ・ジャクソン／著,浅羽　莢子／訳","本"
"鶴は翔んでゆく","国際シネマライブラリー ［編］","本"
"ハリウッド","[朝日新聞社/編]","本"
"ザ・ギャンブラー","アルフレッド・アルヴァレズ 著,真野明裕 訳","本"
"メソポタミア","ス−ビ・アンワル・ラシ−ド／著","本"
"満済准后日記","満済／［著］,塙保己一／編纂，塙保己一／編纂,塙保己一／編纂，塙保己一／編纂,太田藤四郎／補，太田藤四郎／補","本"
"クイズ100人に聞きました","TBSテレビ 編","本"
"アメリカンブレイクダンシング","笠井博 著","本"
"真田太平記","池波　正太郎／原作","本"
"贈りもの","ジャッキー・チェン 著","本"
"縁の糸","宮道大五 [述]","本"
"バイエルン国立歌劇場","真鍋圭子 文,Anne Kirchbach 写真","本"
"ガバリン","スタジオ・ハード [著]","本"
"帰去来","藤枝アイ／著","本"
"鹿鳴館","市川崑／編","本"
"忘れな草","香野幸蔵 著","本"
"人間の約束","東宝東和 ［編］,佐江　衆一 原作","本"
"大竹英雄","大竹英雄 著","本"
"広文庫","物集　高見／共著,物集　高量／共著","本"
"前田綱紀","若林喜三郎 著","本"
"アステカ","仲田政一 著","本"
"ウィル","田中政明 著","本"
"間宮林蔵","伊奈町(茨城県)／編","本"
"そこが知りたい","TBS文化情報部 編","本"
"ルチーア・ディ・ランメルモール","ガエターノ・ドニゼッティ／作曲,サルヴァトーレ・カンマラーノ／台本，サルヴァトーレ・カンマラーノ／台本,アウラ・マーニャ／［ほか］訳，アウラ・マーニャ／［ほか］訳","本"
"夢幻の心臓","小沢淳 著","本"
"ファルコン","マーク・スミス, ジェイミー・トムソン 著","本"
"サッちゃん","中村　都夢　写真","本"
"ギーガーズ・エイリアン","Ｈ．Ｒ．ギーガー／著","本"
"はね駒","日本放送出版協会／編","本"
"ウィラブイツコ","野口満夫 [編]","本"
"めぐりあい","記念文集「めぐりあい」編集委員会 編","本"
"前島密","小田岳夫 著,郵政大臣官房人事部要員訓練課 編","本"
"光明皇后","林陸朗 著","本"
"孝経","栗原圭介／著","本"
"アントニオ・ガデス","ピエール・ラルティーグ [ほか]著,コレット・マソン 撮影,前田允 訳","本"
"ブラームス","三宅幸夫 著","本"
"ニュートン","斎藤晴輝／［著］","本"
"釜","加藤　義一郎／著","本"
"ハワード・ザ・ダック","トド・プレス 編","児童書"
"高島秋帆","石山　滋夫／著","本"
"ヘボン","高谷道男 著","本"
"ゴダール","ジャン・コレ／著,竹内健／訳","本"
"ジェームズ・ディーン","ヴェナブル・ハーンダン 著,高瀬鎮夫 訳","本"
"ザ・スクリーマー","山本雅之 著","本"
"カーマイン","横倉広 著","本"
"盤景","乙丸旺川 著","本"
"前川文夫","前川文夫追悼文集編集委員会 編","本"
"ポルターガイスト","松竹株式会社事業部 編集","本"
"謎の村雨城","ファミコンブラザーズ 著","児童書"
"サヴォイ・オペラ","庄野潤三 著","本"
"つくしんぼ","四ツ倉シュン／著","本"
"魯迅","山田野理夫 著","本"
"レ・ヴィッリ","ジャコモ・プッチーニ／作曲,フェルディナンド・フォンターナ／台本，フェルディナンド・フォンターナ／台本,アウラ・マーニャ／［ほか］訳，アウラ・マーニャ／［ほか］訳","本"
"武蔵坊弁慶","日本放送出版協会／編","本"
"鵜飼","観世左近 訂正著","本"
"都の風","重森　孝子／作,日本放送出版協会／編","本"
"凡将山本五十六","生出寿 著","本"
"武宮正樹","武宮正樹 著","本"
"コンラート・ローレンツ","A.ニスベット 著,木村武二 訳","本"
"国分一太郎","津田道夫／著","児童書"
"茶道具","家庭画報／編","本"
"雲雀山","廿四世観世左近 訂正著","本"
"チャイコフスキイ","森田稔 著","本"
"ふれあい","葛西善三郎編集","本"
"ブニュエル","アド・キルー／著,種村季弘／訳","本"
"Sibelius","Erik Tawaststjerna／著,Robert Layton／訳","本"
"ユーミック・テキスト","西園寺由利 著","本"
"ドリームチャイルド","松竹株式会社事業部 編集,東北新社 編集","本"
"ジェニファー・コネリー","梶原和男 責任編集","本"
"水野忠邦","北島正元 著","本"
"人間関係論","三隅　二不二／編著","本"
"サスペクト","北村成一 著,Infocom 原案","本"
"易経","今井宇三郎／著","本"
"リゴレット","ジュセッペ・ヴェルディ／作曲,フランチェスコ・マリア・ピアーヴェ／台本，フランチェスコ・マリア・ピアーヴェ／台本,アウラ・マーニャ／［ほか］訳，アウラ・マーニャ／［ほか］訳","本"
"宋名臣言行録","朱喜 著,和田武司 訳","障害者向け資料"
"豊田佐吉","楫西光速 著","本"
"随筆百花苑","中央公論社 [編]","本"
"ビリヤード","やまさき拓味 作画,小池一夫, スタジオ・シップ 企画・構成","本"
"猩々","宝生九郎 [編]著","本"
"フィルムセンター","東京国立近代美術館フィルムセンター／編集","本"
"幸徳秋水","西尾陽太郎 著","本"
"杜甫","黒川洋一／著","本"
"あすなろ物語","井上靖 原作,小林治 キャラクターデザイン","児童書"
"世界残酷物語","庄司浅水／著","本"
"石原裕次郎","朝日新聞社 編","本"
"ジョン・ケージ","ダニエル・シャルル 著,岩佐鉄男 訳","本"
"松虫","宝生九郎 [編]著","本"
"グレイス・ケリー","筈見有弘,福田千秋／責任編集","本"
"草原情歌","矢沢寛","本"
"フェリスはある朝突然に","松竹株式会社事業部 編集,東北新社 編集","本"
"クリッター","松竹株式会社事業部 編集","本"
"ファルスタッフ","アリゴ・ボーイト／台本,ジュゼッペ・ヴェルディ／音楽,永竹　由幸／訳","本"
"カー・ウォーズ","スティーブ・ジャクソン 著,斎藤ひろみ 訳","本"
"ハチ公物語","松竹株式会社事業部 編集","本"
"リトルショップオブホラーズ","ワーナー・ブラザース映画会社 編集,松竹株式会社事業部 編集","本"
"山内容堂","平尾道雄 著","障害者向け資料"
"三条西実隆","芳賀幸四郎 著","本"
"文選","蕭統／著","本"
"Buck-tick","Buck-tick [著]","本"
"ガボット","Ｆ．Ｇｏｓｓｅｃ ［作曲］","障害者向け資料"
"戦え!!イクサー1","平野俊弘 監修","本"
"世説新語","劉義慶／著","本"
"鉄輪","廿四世観世左近 訂正著","本"
"ザ・ベートーヴェン","門馬直美 著","本"
"台子","野村瑞典／著","本"
"坂田栄男","坂田栄男 著","本"
"バスター・キートン","トム・ダーディス 著,飯村隆彦 訳","本"
"墨子","山田琢／著","本"
"經政","宝生九郎 [編]著","本"
"新明解ナム語辞典","西島　孝徳／著","本"
"駆","伊藤忠雄／［ほか］著","本"
"石田芳夫","石田芳夫 著","本"
"教育評価","肥田野　直／編著","本"
"トロイメライ","ドレミ楽譜編集部/編著","本"
"融","廿四世観世左近 訂正著","本"
"吉田松陰","三浦実 文,貝原浩 イラスト","本"
"フーズ・ザット・ガール","松竹株式会社事業部 編集","本"
"マリリン","グロリア・スタイネム 著,ジョージ・バリス 写真,道下匡子 訳","本"
"スーパーマリオブラザーズ","池田美佐, スタジオ・ハード 著","本"
"民族音楽","柴田　南雄／編著,徳丸　吉彦／編著","本"
"幻想即興曲","ドレミ楽譜出版社/編著","本"
"バイロイト音楽祭","Bayreuth Festspiele 写真,三宅幸夫 文","本"
"パーカッション","塚田 靖/共著,菊地 雅春/共著","本"
"リビング・デイライツ","東宝株式会社 編集,松竹株式会社 編集","本"
"歳時記","大村典子／編","本"
"六壬天文易七百二十課鑑定秘鍵","阿部泰山／著","本"
"情報工学","都倉　信樹／著","本"
"ベルリン・ドイツ・オペラ","Buhs Remmler [ほか]写真,吉田秀和 [ほか]文","本"
"世界の七不思議","庄司浅水／著","本"
"藤戸","宝生九郎 [編]著","本"
"論語","加地伸行／［ほか］著","本"
"エンターティナー","ドレミ楽譜編集部/編著","本"
"苦あれば楽あり","門田　香苗／著","本"
"花月","廿四世観世左近 訂正著","本"
"はっさい先生","日本放送出版協会／編","本"
"小林光一","小林光一 著","本"
"梶原武雄","梶原武雄 著","本"
"十八史略","曾先之／著","本"
"将棋の格言","加藤治郎 著","本"
"インプロバイザーズベースメソッド","チャック・シアー 著,小野智司 訳","本"
"ロック・オブ・エイジズ","住倉博子 著","本"
